query, date_time, keyword, exec_time
q1.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002846717834472656
q1.txt,2023-07-28 08:35:05,sql_execution,0.001850128173828125
q1.txt,2023-07-28 08:35:05,sql_to_sparql,0.0007154941558837891
q1.txt,2023-07-28 08:35:05,total_execution,0.15478968620300293
q3.txt,2023-07-28 08:35:05,sparql_to_sql,0.00025272369384765625
q3.txt,2023-07-28 08:35:05,sql_execution,0.07396507263183594
q3.txt,2023-07-28 08:35:05,sql_to_sparql,0.003506898880004883
q3.txt,2023-07-28 08:35:05,total_execution,0.22408509254455566
q4.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002980232238769531
q4.txt,2023-07-28 08:35:05,sql_execution,0.6891045570373535
q4.txt,2023-07-28 08:35:05,sql_to_sparql,3.337860107421875e-06
q4.txt,2023-07-28 08:35:05,total_execution,0.83892822265625
q5.txt,2023-07-28 08:35:05,sparql_to_sql,0.00029587745666503906
q5.txt,2023-07-28 08:35:05,sql_execution,0.025380373001098633
q5.txt,2023-07-28 08:35:05,sql_to_sparql,0.00028443336486816406
q5.txt,2023-07-28 08:35:05,total_execution,0.17382073402404785
npd_q01.txt,2023-07-28 08:35:05,sparql_to_sql,0.0008673667907714844
npd_q01.txt,2023-07-28 08:35:05,sql_execution,2.129141092300415
npd_q01.txt,2023-07-28 08:35:05,sql_to_sparql,0.040750741958618164
npd_q01.txt,2023-07-28 08:35:05,total_execution,2.3598265647888184
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003304481506347656
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.5933108329772949
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.011735677719116211
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.7645041942596436
npd_q08.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003197193145751953
npd_q08.txt,2023-07-28 08:35:05,sql_execution,0.5978507995605469
npd_q08.txt,2023-07-28 08:35:05,sql_to_sparql,0.05054616928100586
npd_q08.txt,2023-07-28 08:35:05,total_execution,0.8111705780029297
q1.txt,2023-07-28 08:35:05,sparql_to_sql,0.0002658367156982422
q1.txt,2023-07-28 08:35:05,sql_execution,0.0019989013671875
q1.txt,2023-07-28 08:35:05,sql_to_sparql,0.0008285045623779297
q1.txt,2023-07-28 08:35:05,total_execution,0.15108990669250488
q3.txt,2023-07-28 08:35:05,sparql_to_sql,0.00025010108947753906
q3.txt,2023-07-28 08:35:05,sql_execution,0.09761714935302734
q3.txt,2023-07-28 08:35:05,sql_to_sparql,0.0037336349487304688
q3.txt,2023-07-28 08:35:05,total_execution,0.2604973316192627
q4.txt,2023-07-28 08:35:05,sparql_to_sql,0.0004038810729980469
q4.txt,2023-07-28 08:35:05,sql_execution,0.6967179775238037
q4.txt,2023-07-28 08:35:05,sql_to_sparql,3.0994415283203125e-06
q4.txt,2023-07-28 08:35:05,total_execution,0.857154130935669
q5.txt,2023-07-28 08:35:05,sparql_to_sql,0.0003838539123535156
q5.txt,2023-07-28 08:35:05,sql_execution,0.04123950004577637
q5.txt,2023-07-28 08:35:05,sql_to_sparql,0.00045013427734375
q5.txt,2023-07-28 08:35:05,total_execution,0.19764065742492676
