country_name,museum_name,c_id,s
United Kingdom,1940s Swansea Bay Museum,http://example.com/country/id/145,103621847m
United Kingdom,306th Bombardment Group Museum,http://example.com/country/id/145,103618349m
United Kingdom,389th Bomb Group Memorial Exhibition,http://example.com/country/id/145,103802422m
United Kingdom,390th Bombardment Group Memorial Air Museum,http://example.com/country/id/145,103807293m
United Kingdom,50 and 61 Squadron Museum,http://example.com/country/id/145,113046179m
United Kingdom,602 Squadron Museum,http://example.com/country/id/145,64852887m
United Kingdom,9th/12th Royal Lancers Museum,http://example.com/country/id/145,103811640m
United Kingdom,A World In Miniature Museum,http://example.com/country/id/145,103813473m
United Kingdom,Abbey House Museum,http://example.com/country/id/145,4664027m
United Kingdom,Abbey Pumping Station,http://example.com/country/id/145,4664048m
United Kingdom,Abbeydale Industrial Hamlet,http://example.com/country/id/145,4664097m
United Kingdom,Abbot Hall Art Gallery,http://example.com/country/id/145,2820837m
United Kingdom,"Abbot House, Dunfermline",http://example.com/country/id/145,4664201m
United Kingdom,Aberaeron Toy Museum,http://example.com/country/id/145,113370143m
United Kingdom,Aberconwy House Museum,http://example.com/country/id/145,85673648m
United Kingdom,Aberdeen Art Gallery,http://example.com/country/id/145,4666883m
United Kingdom,Aberdeen Maritime Museum,http://example.com/country/id/145,4666952m
United Kingdom,Aberdeen Science Centre,http://example.com/country/id/145,7426474m
United Kingdom,Aberdeenshire Farming Museum,http://example.com/country/id/145,64852895m
United Kingdom,Aberdeenshire Museums Discovery Centre,http://example.com/country/id/145,113553430m
United Kingdom,Abergynolwyn Village Museum,http://example.com/country/id/145,113056433m
United Kingdom,"Aberystwyth University, School of Art Museum & Gallery",http://example.com/country/id/145,85673650m
United Kingdom,Aberystwyth Yesterday,http://example.com/country/id/145,113064640m
United Kingdom,Abington Abbey,http://example.com/country/id/145,17527053m
United Kingdom,Abriachan Museum,http://example.com/country/id/145,113065388m
United Kingdom,Acton Scott Working Farm Museum,http://example.com/country/id/145,102928529m
United Kingdom,Adamston Agricultural Museum,http://example.com/country/id/145,113084538m
United Kingdom,Age Of Steam,http://example.com/country/id/145,113363783m
United Kingdom,Agricultural & Rural Museum,http://example.com/country/id/145,113384800m
United Kingdom,Agricultural Museum,http://example.com/country/id/145,113370341m
United Kingdom,Ainsworth And Sons Ltd Museum,http://example.com/country/id/145,113370309m
United Kingdom,Aircraft Radio Museum,http://example.com/country/id/145,113369874m
United Kingdom,Airdrie Museum,http://example.com/country/id/145,113369741m
United Kingdom,Aldborough Roman town,http://example.com/country/id/145,17647743m
United Kingdom,Aldeburgh Museum,http://example.com/country/id/145,103038475m
