var1,var2,var0,var3
001,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20756,2030-03-01
001 B,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917266,2013-12-17
001 P,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/20764,1999-12-14
002,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20772,1977-09-01
003,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20780,1977-09-01
004,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20788,1971-08-31
005,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20796,1971-08-31
006,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20804,2028-12-31
006 B,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333048,2028-12-31
006 C,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333089,2028-12-31
006 D,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909688,2011-08-29
007,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20812,1990-09-01
008,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20820,2002-12-31
009,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20828,1999-01-01
010,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20836,1979-09-01
011,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20844,1999-12-31
012,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20852,1971-09-01
013,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20860,1978-09-01
014,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20868,1977-09-01
015,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20876,1977-09-01
016,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20884,1994-12-31
017,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20892,1991-12-31
018,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20900,2028-12-31
018 B,1995-08-25,http://sws.ifi.uio.no/data/npd-v2/licence/20908,2028-12-31
018 C,2002-12-20,http://sws.ifi.uio.no/data/npd-v2/licence/2246113,2028-12-31
018 DS,2011-11-29,http://sws.ifi.uio.no/data/npd-v2/licence/21139552,2028-12-31
019,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20916,2029-01-01
019 B,1977-09-12,http://sws.ifi.uio.no/data/npd-v2/licence/20924,2018-09-01
019 C,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/47992,2018-09-01
019 D,2009-01-16,http://sws.ifi.uio.no/data/npd-v2/licence/5488531,2018-09-01
020,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20932,1987-12-31
021,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20940,1973-09-01
022,1965-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/20948,1986-12-31
023,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20956,1985-05-23
024,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20964,2015-05-23
025,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/34512,2028-12-31
026,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20980,2025-05-23
027,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20988,2030-03-01
027 B,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917344,2021-03-01
027 C,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333301,2030-03-01
027 D,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4943160,2015-05-23
027 P,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/20996,1999-12-14
028,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21004,2030-03-01
028 B,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917484,2015-05-23
028 C,2000-10-09,http://sws.ifi.uio.no/data/npd-v2/licence/1333344,2030-03-01
028 P,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/21012,1999-12-14
028 S,2009-11-13,http://sws.ifi.uio.no/data/npd-v2/licence/18054740,2030-03-01
029,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21020,2028-12-31
029 B,2001-05-11,http://sws.ifi.uio.no/data/npd-v2/licence/1626782,2015-05-23
029 C,2012-10-17,http://sws.ifi.uio.no/data/npd-v2/licence/22493034,2028-12-31
030,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21028,1995-12-31
031,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21036,1999-12-31
032,1969-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/21044,1999-12-31
033,1969-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/21052,2015-05-30
033 B,2001-05-04,http://sws.ifi.uio.no/data/npd-v2/licence/1622353,2028-12-31
034,1969-11-14,http://sws.ifi.uio.no/data/npd-v2/licence/21060,2015-11-14
035,1969-11-14,http://sws.ifi.uio.no/data/npd-v2/licence/21068,2022-11-14
035 B,2008-11-26,http://sws.ifi.uio.no/data/npd-v2/licence/5105684,2015-11-14
035 C,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559372,2022-11-14
036,1971-06-11,http://sws.ifi.uio.no/data/npd-v2/licence/21076,2021-06-11
036 BS,2003-10-13,http://sws.ifi.uio.no/data/npd-v2/licence/2473189,2021-06-11
036 C,2003-10-13,http://sws.ifi.uio.no/data/npd-v2/licence/2473241,2021-06-11
036 D,2008-10-17,http://sws.ifi.uio.no/data/npd-v2/licence/5081703,2021-06-11
037,1973-08-10,http://sws.ifi.uio.no/data/npd-v2/licence/21084,2026-08-10
037 B,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/48081,2036-06-30
037 C,2000-01-14,http://sws.ifi.uio.no/data/npd-v2/licence/853671,2026-08-10
037 D,2004-06-08,http://sws.ifi.uio.no/data/npd-v2/licence/2787322,2026-08-10
037 E,2004-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/3000656,2036-06-30
