var0,var1,var2,var3,var4,var5
http://sws.ifi.uio.no/data/npd-v2/field/1028599/reserve,0.000000,0.000000,0.200000,0.600000,0.980000
http://sws.ifi.uio.no/data/npd-v2/field/1035937/reserve,0.000000,0.000000,0.000000,36.100000,36.100000
http://sws.ifi.uio.no/data/npd-v2/field/1036101/reserve,0.000000,49.800000,8.100000,9.800000,74.990000
http://sws.ifi.uio.no/data/npd-v2/field/104718/reserve,0.000000,0.000000,0.000000,1.100000,1.100000
http://sws.ifi.uio.no/data/npd-v2/field/1272071/reserve,0.000000,0.000000,0.000000,0.000000,0.000000
http://sws.ifi.uio.no/data/npd-v2/field/1578840/reserve,0.000000,6.300000,0.400000,5.900000,12.960000
http://sws.ifi.uio.no/data/npd-v2/field/1578893/reserve,0.000000,1.300000,0.000000,1.100000,2.400000
http://sws.ifi.uio.no/data/npd-v2/field/1630100/reserve,0.600000,0.700000,0.200000,0.000000,1.680000
http://sws.ifi.uio.no/data/npd-v2/field/1630514/reserve,0.000000,15.800000,4.400000,3.300000,27.460000
http://sws.ifi.uio.no/data/npd-v2/field/18081500/reserve,0.000000,3.200000,0.000000,0.800000,4.000000
http://sws.ifi.uio.no/data/npd-v2/field/18116481/reserve,0.000000,6.400000,1.300000,11.700000,20.570000
http://sws.ifi.uio.no/data/npd-v2/field/18161341/reserve,0.000000,0.300000,0.000000,0.100000,0.400000
http://sws.ifi.uio.no/data/npd-v2/field/18212090/reserve,0.000000,7.800000,0.900000,0.600000,10.110000
http://sws.ifi.uio.no/data/npd-v2/field/1854729/reserve,0.000000,9.700000,2.300000,6.000000,20.070000
http://sws.ifi.uio.no/data/npd-v2/field/20460969/reserve,0.000000,26.100000,1.300000,4.900000,33.470000
http://sws.ifi.uio.no/data/npd-v2/field/20460988/reserve,0.000000,0.300000,0.800000,11.900000,13.720000
http://sws.ifi.uio.no/data/npd-v2/field/20461008/reserve,0.000000,7.300000,0.900000,2.700000,11.710000
